project,version,class_name,selected_gpt,killed_gpt,ms_gpt,selected_random,killed_random,ms_random
Lang,10f,org.apache.commons.lang3.AnnotationUtils,11,10,0.9090909090909091,11,9,0.8181818181818182
Lang,10f,org.apache.commons.lang3.AnnotationUtils$1,2,2,1.0,2,0,0.0
Lang,10f,org.apache.commons.lang3.ArrayUtils,119,117,0.9831932773109243,119,109,0.9159663865546218
Lang,10f,org.apache.commons.lang3.BitField,4,2,0.5,4,4,1.0
Lang,10f,org.apache.commons.lang3.BooleanUtils,22,22,1.0,22,22,1.0
Lang,10f,org.apache.commons.lang3.CharEncoding,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.CharRange,6,6,1.0,6,4,0.6666666666666666
Lang,10f,org.apache.commons.lang3.CharRange$CharacterIterator,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.CharSequenceUtils,4,4,1.0,4,2,0.5
Lang,10f,org.apache.commons.lang3.CharSet,5,5,1.0,5,4,0.8
Lang,10f,org.apache.commons.lang3.CharSetUtils,4,4,1.0,4,4,1.0
Lang,10f,org.apache.commons.lang3.CharUtils,10,10,1.0,10,10,1.0
Lang,10f,org.apache.commons.lang3.ClassUtils,21,21,1.0,21,19,0.9047619047619048
Lang,10f,org.apache.commons.lang3.EnumUtils,5,4,0.8,5,4,0.8
Lang,10f,org.apache.commons.lang3.JavaVersion,4,4,1.0,4,3,0.75
Lang,10f,org.apache.commons.lang3.LocaleUtils,6,6,1.0,6,5,0.8333333333333334
Lang,10f,org.apache.commons.lang3.ObjectUtils,9,9,1.0,9,9,1.0
Lang,10f,org.apache.commons.lang3.ObjectUtils$Null,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.RandomStringUtils,7,6,0.8571428571428571,7,4,0.5714285714285714
Lang,10f,org.apache.commons.lang3.Range,9,9,1.0,9,6,0.6666666666666666
Lang,10f,org.apache.commons.lang3.Range$ComparableComparator,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.SerializationUtils,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.StringEscapeUtils,2,1,0.5,2,1,0.5
Lang,10f,org.apache.commons.lang3.StringEscapeUtils$CsvEscaper,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.StringUtils,127,122,0.9606299212598425,127,112,0.8818897637795275
Lang,10f,org.apache.commons.lang3.SystemUtils,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.Validate,9,7,0.7777777777777778,9,8,0.8888888888888888
Lang,10f,org.apache.commons.lang3.builder.CompareToBuilder,24,21,0.875,24,20,0.8333333333333334
Lang,10f,org.apache.commons.lang3.builder.EqualsBuilder,24,22,0.9166666666666666,24,22,0.9166666666666666
Lang,10f,org.apache.commons.lang3.builder.HashCodeBuilder,11,11,1.0,11,10,0.9090909090909091
Lang,10f,org.apache.commons.lang3.builder.IDKey,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.builder.ReflectionToStringBuilder,6,6,1.0,6,6,1.0
Lang,10f,org.apache.commons.lang3.builder.StandardToStringStyle,5,0,0.0,5,1,0.2
Lang,10f,org.apache.commons.lang3.builder.ToStringBuilder,12,12,1.0,12,8,0.6666666666666666
Lang,10f,org.apache.commons.lang3.builder.ToStringStyle,32,29,0.90625,32,25,0.78125
Lang,10f,org.apache.commons.lang3.builder.ToStringStyle$DefaultToStringStyle,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.builder.ToStringStyle$ShortPrefixToStringStyle,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.builder.ToStringStyle$SimpleToStringStyle,1,0,0.0,1,0,0.0
Lang,10f,org.apache.commons.lang3.concurrent.AtomicInitializer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.AtomicSafeInitializer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.BackgroundInitializer,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.BasicThreadFactory,2,2,1.0,2,2,1.0
Lang,10f,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.ConcurrentUtils,3,3,1.0,3,3,1.0
Lang,10f,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.ConstantInitializer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.LazyInitializer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,10f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,1,1,1.0,1,1,1.0
